version,rounds_bin,player_count
gate_30,0-10,15736
gate_30,11-20,6811
gate_30,21-50,9080
gate_30,51-100,5041
gate_30,101-200,3490
gate_30,201-500,2178
gate_30,501-1000,374
gate_30,1000+,52
gate_40,0-10,16259
gate_40,11-20,7002
gate_40,21-50,8495
gate_40,51-100,5386
gate_40,101-200,3672
gate_40,201-500,2189
gate_40,501-1000,366
gate_40,1000+,63
